"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","23,435","1","1",".TAU_application"
"100.0","7","23,435","1","553.125","CG"
"85.3","18,388","19,986","76","41496","CONJ_GRAD"
"9.7","83","2,276","1","300001","MAKEA"
"8.6","949","2,026","150000","8.6617E+06","SPRNVC"
"4.7","1,108","1,108","13984","0","MPI_Send()"
"3.6","844","844","1","0","MPI_Finalize()"
"3.1","719","719","5.77446E+06","0","RANDLC"
"1.9","437","437","13984","0","MPI_Wait()"
"1.5","357","357","2.88723E+06","0","ICNVRT"
"1.4","0.0346","317","1","3.125","INITIALIZE_MPI"
"1.4","316","316","1","0","MPI_Init()"
"0.6","145","145","1","0","SPARSE"
"0.2","51","51","13984","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.537","0.537","1","0","MPI_Bcast()"
"0.0","0.17","0.17","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","MPI_Reduce()"
"0.0","0.048","0.048","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","0.125","0","PRINT_RESULTS"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","SETUP_SUBMATRIX_INFO"
