%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00813,5,393,1,1,5393640,.TAU_application
100.0,2,5,393,1,238.125,5393632,CG
55.7,2,737,3,006,31,16926,96973,CONJ_GRAD
22.0,54,1,186,1,200001,1186302,MAKEA
19.2,486,1,033,100000,4.32869E+06,10,SPRNVC
16.5,888,888,1,0,888758,MPI_Finalize()
6.8,365,365,2.88579E+06,0,0,RANDLC
5.7,0.037,306,1,3.125,306560,INITIALIZE_MPI
5.7,305,305,1,0,305988,MPI_Init()
3.4,181,181,1.4429E+06,0,0,ICNVRT
3.2,172,172,5704,0,30,MPI_Send()
1.6,84,84,5704,0,15,MPI_Wait()
1.6,83,83,1,0,83996,SPARSE
0.3,13,13,100000,0,0,VECSET
0.2,10,10,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2405,ALLOC_SPACE
0.0,0.461,0.461,1,0,461,MPI_Bcast()
0.0,0.272,0.272,1,0,272,MPI_Barrier()
0.0,0.06,0.06,1,0,60,MPI_Reduce()
0.0,0.0495,0.0495,0.125,0,396,CHECK_TIMER_FLAG
0.0,0.0246,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0215,0.0215,0.125,0,172,PRINT_RESULTS
0.0,0.00662,0.00662,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
