%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,39,434,1,1,39434333,.TAU_application
100.0,10,39,434,1,85.5,39434326,CG
72.4,28,288,28,546,16,4992,1784134,CONJ_GRAD
19.7,7,773,7,773,1,0,7773458,MPI_Finalize()
7.1,191,2,783,1,200001,2783682,MAKEA
4.2,803,1,675,100000,7.08268E+06,17,SPRNVC
2.3,902,902,1,0,902070,SPARSE
1.5,582,582,4.72179E+06,0,0,RANDLC
0.8,0.0385,319,1,3.5,319502,INITIALIZE_MPI
0.8,318,318,1,0,318924,MPI_Init()
0.7,289,289,2.36089E+06,0,0,ICNVRT
0.5,203,203,1680,0,121,MPI_Send()
0.1,52,52,1680,0,31,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.939,0.939,1,0,939,ALLOC_SPACE
0.0,0.274,0.274,1,0,274,MPI_Bcast()
0.0,0.242,0.242,0.5,0,485,CHECK_TIMER_FLAG
0.0,0.07,0.07,0.5,0,140,PRINT_RESULTS
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_rank()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
