"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","2:46.603","1","1",".TAU_application"
"100.0","20","2:46.603","1","425.25","CG"
"93.7","2:33.588","2:36.184","101","31512","CONJ_GRAD"
"3.4","5,687","5,687","1","0","MPI_Finalize()"
"2.6","248","4,344","1","300001","MAKEA"
"2.0","1,641","3,382","150000","1.41613E+07","SPRNVC"
"1.2","2,043","2,043","10605","0","MPI_Send()"
"0.7","1,163","1,163","9.4409E+06","0","RANDLC"
"0.4","692","692","1","0","SPARSE"
"0.3","577","577","4.72045E+06","0","ICNVRT"
"0.3","541","541","10605","0","MPI_Wait()"
"0.2","0.035","363","1","3.25","INITIALIZE_MPI"
"0.2","362","362","1","0","MPI_Init()"
"0.0","21","21","150000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.56","0.56","1","0","MPI_Bcast()"
"0.0","0.142","0.142","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0548","0.0548","1","0","MPI_Barrier()"
"0.0","0.0393","0.0393","0.25","0","PRINT_RESULTS"
"0.0","0.0362","0.0365","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0297","0.0297","1","0","MPI_Reduce()"
"0.0","0.0135","0.0135","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
