"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","17,142","1","1",".TAU_application"
"100.0","3","17,142","1","145.5","CG"
"56.9","9,761","9,761","1","0","MPI_Finalize()"
"37.3","6,265","6,397","31","9672","CONJ_GRAD"
"3.8","42","655","1","60001","MAKEA"
"2.4","191","410","30000","1.77038E+06","SPRNVC"
"1.9","0.062","321","1","3.5","INITIALIZE_MPI"
"1.9","321","321","1","0","MPI_Init()"
"1.2","197","197","1","0","SPARSE"
"0.9","146","146","1.18025E+06","0","RANDLC"
"0.7","119","119","3255","0","MPI_Send()"
"0.4","72","72","590125","0","ICNVRT"
"0.1","10","10","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.31","0.31","1","0","MPI_Bcast()"
"0.0","0.229","0.229","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
