"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","2:09.016","1","1",".TAU_application"
"100.0","28","2:09.016","1","238.062","CG"
"84.2","1:31.860","1:48.677","31","16926","CONJ_GRAD"
"14.8","818","19,144","1","1.5E+06","MAKEA"
"13.1","8,502","16,876","750000","6.60729E+07","SPRNVC"
"7.1","9,162","9,162","5704","0","MPI_Wait()"
"5.9","7,563","7,563","5704","0","MPI_Send()"
"4.3","5,594","5,594","4.40486E+07","0","RANDLC"
"2.2","2,779","2,779","2.20243E+07","0","ICNVRT"
"1.0","1,337","1,337","1","0","SPARSE"
"0.7","854","854","1","0","MPI_Finalize()"
"0.2","0.0403","305","1","3.0625","INITIALIZE_MPI"
"0.2","304","304","1","0","MPI_Init()"
"0.1","111","111","750000","0","VECSET"
"0.1","91","91","5704","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.718","0.718","1","0","MPI_Bcast()"
"0.0","0.412","0.412","1","0","MPI_Barrier()"
"0.0","0.0626","0.0626","1","0","MPI_Reduce()"
"0.0","0.0321","0.0321","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.014","1","0","TIMER_START"
"0.0","0.0104","0.0104","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
