"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","4,093","1","1",".TAU_application"
"100.0","1","4,093","1","728.062","CG"
"68.7","2,140","2,812","101","55146","CONJ_GRAD"
"12.1","495","495","1","0","MPI_Finalize()"
"11.5","21","469","1","60001","MAKEA"
"10.3","197","422","30000","1.77038E+06","SPRNVC"
"9.7","397","397","18584","0","MPI_Wait()"
"7.6","0.0308","311","1","3.0625","INITIALIZE_MPI"
"7.6","311","311","1","0","MPI_Init()"
"6.4","260","260","18584","0","MPI_Send()"
"3.7","150","150","1.18025E+06","0","RANDLC"
"1.8","74","74","590125","0","ICNVRT"
"0.5","21","21","1","0","SPARSE"
"0.3","13","13","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.669","0.669","1","0","MPI_Bcast()"
"0.0","0.188","0.188","1","0","MPI_Barrier()"
"0.0","0.0595","0.0595","1","0","MPI_Reduce()"
"0.0","0.0264","0.0264","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00831","0.00831","0.0625","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
