"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00636","1,832","1","1",".TAU_application"
"100.0","0.892","1,832","1","1031.02","CG"
"34.8","283","637","101","78780","CONJ_GRAD"
"29.1","533","533","1","0","MPI_Finalize()"
"18.9","0.0397","346","1","3.01562","INITIALIZE_MPI"
"18.8","345","345","1","0","MPI_Init()"
"17.1","12","314","1","60001","MAKEA"
"16.1","138","295","30000","1.18017E+06","SPRNVC"
"11.3","207","207","26563","0","MPI_Wait()"
"7.5","137","137","26563","0","MPI_Send()"
"5.7","104","104","786783","0","RANDLC"
"2.8","52","52","393391","0","ICNVRT"
"0.5","9","9","26563","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.1","0.961","0.961","1","0","MPI_Bcast()"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0589","0.0589","1","0","ALLOC_SPACE"
"0.0","0.0477","0.0477","1","0","MPI_Reduce()"
"0.0","0.024","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00859","0.00859","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00714","0.00714","1","0","TIMER_START"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
