%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,586,1,1,1586411,.TAU_application
100.0,0.401,1,586,1,181.031,1586405,CG
33.2,17,527,1,60001,527109,MAKEA
31.0,227,492,30000,2.06582E+06,16,SPRNVC
25.6,405,405,1,0,405393,MPI_Finalize()
21.1,189,334,16,12480,20879,CONJ_GRAD
20.0,0.0308,316,1,3.03125,316749,INITIALIZE_MPI
19.9,315,315,1,0,315919,MPI_Init()
11.1,176,176,1.37721E+06,0,0,RANDLC
6.6,104,104,4208,0,25,MPI_Wait()
5.5,87,87,688605,0,0,ICNVRT
2.4,37,37,4208,0,9,MPI_Send()
0.8,12,12,1,0,12666,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2366,ALLOC_SPACE
0.1,2,2,4208,0,1,MPI_Irecv()
0.0,0.761,0.761,1,0,761,MPI_Bcast()
0.0,0.168,0.168,1,0,168,MPI_Barrier()
0.0,0.05,0.05,1,0,50,MPI_Reduce()
0.0,0.0218,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.03125,0,499,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00316,0.00316,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
