%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,687,1,1,1687135,.TAU_application
100.0,0.991,1,687,1,658.125,1687128,CG
43.1,590,726,91,49686,7982,CONJ_GRAD
29.0,489,489,1,0,489154,MPI_Finalize()
17.7,0.0318,298,1,3.125,298238,INITIALIZE_MPI
17.6,297,297,1,0,297559,MPI_Init()
10.2,8,171,1,28001,171329,MAKEA
9.1,73,153,14000,541041,11,SPRNVC
3.9,66,66,16744,0,4,MPI_Wait()
3.7,62,62,16744,0,4,MPI_Send()
3.2,53,53,360695,0,0,RANDLC
1.6,26,26,180347,0,0,ICNVRT
0.4,7,7,16744,0,0,MPI_Irecv()
0.4,6,6,1,0,6812,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.638,0.638,1,0,638,ALLOC_SPACE
0.0,0.57,0.57,1,0,570,MPI_Bcast()
0.0,0.148,0.148,1,0,148,MPI_Barrier()
0.0,0.0619,0.0619,1,0,62,MPI_Reduce()
0.0,0.0548,0.0548,0.125,0,438,CHECK_TIMER_FLAG
0.0,0.0219,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,0.125,0,133,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
