"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:45.749","1","1",".TAU_application"
"100.0","18","1:45.749","1","425.25","CG"
"90.7","1:33.974","1:35.922","101","31512","CONJ_GRAD"
"5.9","6,229","6,229","1","0","MPI_Finalize()"
"3.1","189","3,235","1","300001","MAKEA"
"2.5","1,230","2,591","150000","1.10225E+07","SPRNVC"
"1.4","1,474","1,474","10605","0","MPI_Send()"
"0.9","909","909","7.34836E+06","0","RANDLC"
"0.4","461","461","10605","0","MPI_Wait()"
"0.4","451","451","3.67418E+06","0","ICNVRT"
"0.4","432","432","1","0","SPARSE"
"0.3","0.0335","342","1","3.25","INITIALIZE_MPI"
"0.3","341","341","1","0","MPI_Init()"
"0.0","21","21","150000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.44","0.44","1","0","MPI_Bcast()"
"0.0","0.133","0.133","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0512","0.0512","1","0","MPI_Barrier()"
"0.0","0.035","0.035","0.25","0","PRINT_RESULTS"
"0.0","0.0333","0.0333","1","0","MPI_Reduce()"
"0.0","0.022","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
