%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,5,074,1,1,5074115,.TAU_application
100.0,1,5,074,1,331.016,5074109,CG
56.2,66,2,853,1,300001,2853835,MAKEA
54.1,1,276,2,747,150000,1.18084E+07,18,SPRNVC
24.2,702,1,226,31,24180,39565,CONJ_GRAD
19.4,982,982,7.87228E+06,0,0,RANDLC
13.2,669,669,1,0,669080,MPI_Finalize()
9.6,487,487,3.93614E+06,0,0,ICNVRT
6.3,0.0367,319,1,3.01562,319646,INITIALIZE_MPI
6.3,318,318,1,0,318672,MPI_Init()
5.5,279,279,8153,0,34,MPI_Wait()
4.7,237,237,8153,0,29,MPI_Send()
0.4,21,21,150000,0,0,VECSET
0.4,18,18,1,0,18866,SPARSE
0.1,6,6,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2040,ALLOC_SPACE
0.0,1,1,1,0,1010,MPI_Barrier()
0.0,0.905,0.905,1,0,905,MPI_Bcast()
0.0,0.0605,0.0605,1,0,61,MPI_Reduce()
0.0,0.0241,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0078,0.0078,0.015625,0,499,CHECK_TIMER_FLAG
0.0,0.00755,0.00755,1,0,8,TIMER_START
0.0,0.00219,0.00219,0.015625,0,140,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
