%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,247,1,1,1247958,.TAU_application
100.0,0.33,1,247,1,181.031,1247951,CG
35.6,444,444,1,0,444147,MPI_Finalize()
26.9,13,335,1,60001,335150,MAKEA
25.0,145,312,30000,1.27857E+06,10,SPRNVC
24.4,0.0317,304,1,3.03125,304158,INITIALIZE_MPI
24.3,303,303,1,0,303362,MPI_Init()
13.1,86,163,16,12480,10238,CONJ_GRAD
8.9,111,111,852381,0,0,RANDLC
4.4,55,55,426190,0,0,ICNVRT
4.0,49,49,4208,0,12,MPI_Wait()
2.1,26,26,4208,0,6,MPI_Send()
0.4,4,4,1,0,4760,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.724,0.724,1,0,724,MPI_Bcast()
0.0,0.145,0.145,1,0,145,MPI_Barrier()
0.0,0.0623,0.0623,1,0,62,ALLOC_SPACE
0.0,0.0471,0.0471,1,0,47,MPI_Reduce()
0.0,0.0247,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,462,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
