"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00364","1,559","1","1",".TAU_application"
"100.0","230","1,559","1","188.003","int_main(int_char_**)"
"35.0","546","546","1","0","MPI_Init()"
"30.8","481","481","1","0","MPI_Finalize()"
"8.1","125","125","15","0","MPI_Allreduce()"
"5.3","49","83","16","221184","void_CalcKinematicsForElems(Domain"
"3.4","2","52","49","655.213","void_CommSend(Domain"
"2.8","44","44","49","0","MPI_Waitall()"
"2.3","36","36","235008","0","Real_t_CalcElemVolume(const"
"1.7","26","26","557.213","0","MPI_Wait()"
"0.8","0.719","12","16","98.2857","void_CommMonoQ(Domain"
"0.7","1","10","16","167.977","void_CommSyncPosVel(Domain"
"0.6","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","0.633","6","17","339.95","void_CommSBN(Domain"
"0.4","5","5","557.213","0","MPI_Isend()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.762","0.762","1","0","MPI_Barrier()"
"0.0","0.134","0.55","49","606.213","void_CommRecv(Domain"
"0.0","0.402","0.402","557.213","0","MPI_Irecv()"
"0.0","0.247","0.247","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0564","0.0564","1","0","void_Domain::~Domain()"
"0.0","0.047","0.047","149","0","MPI_Comm_rank()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00165","0.00353","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000487","0.000487","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
