%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,899,1,1,1899404,.TAU_application
100.0,0.708,1,899,1,1009.01,1899398,CG
28.8,0.037,546,1,3.00781,546448,INITIALIZE_MPI
28.7,545,545,1,0,545567,MPI_Init()
26.5,208,504,76,77064,6632,CONJ_GRAD
23.5,12,446,1,60001,446588,MAKEA
22.5,197,427,30000,1.77038E+06,14,SPRNVC
21.1,400,400,1,0,400643,MPI_Finalize()
10.3,196,196,25992,0,8,MPI_Wait()
8.1,153,153,1.18025E+06,0,0,RANDLC
4.8,90,90,25992,0,3,MPI_Send()
4.0,76,76,590125,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2301,SPARSE
0.0,0.814,0.814,1,0,814,MPI_Bcast()
0.0,0.315,0.315,1,0,315,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0589,0.0589,1,0,59,ALLOC_SPACE
0.0,0.0254,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.00413,0.00413,0.0078125,0,528,CHECK_TIMER_FLAG
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,MPI_Comm_size()
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000195,0.000195,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
