%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,1,452,1,1,1452608,.TAU_application
100.0,0.334,1,452,1,181.016,1452601,CG
39.9,579,579,1,0,579529,MPI_Finalize()
25.1,0.0379,364,1,3.01562,364302,INITIALIZE_MPI
25.0,363,363,1,0,363448,MPI_Init()
22.9,12,332,1,60001,332688,MAKEA
21.6,147,313,30000,1.27857E+06,10,SPRNVC
12.1,49,175,16,12480,10956,CONJ_GRAD
7.6,110,110,852381,0,0,RANDLC
6.1,88,88,4208,0,21,MPI_Wait()
3.8,55,55,426190,0,0,ICNVRT
2.4,35,35,4208,0,8,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2480,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.784,0.784,1,0,784,MPI_Bcast()
0.0,0.225,0.225,1,0,225,MPI_Barrier()
0.0,0.0613,0.0613,1,0,61,ALLOC_SPACE
0.0,0.0479,0.0479,1,0,48,MPI_Reduce()
0.0,0.025,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00759,0.00759,1,0,8,TIMER_START
0.0,0.00705,0.00705,0.015625,0,451,CHECK_TIMER_FLAG
0.0,0.00205,0.00205,0.015625,0,131,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
