%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,1,435,1,1,1435694,.TAU_application
100.0,0.235,1,435,1,424.004,1435688,CG
36.9,0.0413,529,1,3.00391,529874,INITIALIZE_MPI
36.8,528,528,1,0,528879,MPI_Init()
30.8,442,442,1,0,442280,MPI_Finalize()
18.7,6,268,1,28001,268235,MAKEA
18.0,120,259,14000,1.03223E+06,19,SPRNVC
13.5,30,194,31,31434,6267,CONJ_GRAD
10.1,144,144,10602,0,14,MPI_Wait()
6.4,92,92,688157,0,0,RANDLC
3.2,45,45,344078,0,0,ICNVRT
1.1,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.923,0.923,1,0,923,MPI_Bcast()
0.0,0.62,0.62,1,0,620,SPARSE
0.0,0.312,0.312,1,0,312,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.0276,0.0276,1,0,28,TIMER_START
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0025,0.0025,0.00390625,0,640,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000746,0.000746,1,0,1,TIMER_STOP
0.0,0.000508,0.000508,0.00390625,0,130,PRINT_RESULTS
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
