"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","43,508","1","1",".TAU_application"
"100.0","15","43,508","1","133.125","CG"
"72.7","30,170","31,647","16","8736","CONJ_GRAD"
"24.5","495","10,646","1","1.5E+06","MAKEA"
"20.7","4,315","9,008","750000","3.7759E+07","SPRNVC"
"7.2","3,135","3,135","2.51727E+07","0","RANDLC"
"3.6","1,556","1,556","1.25863E+07","0","ICNVRT"
"2.4","1,040","1,040","1","0","SPARSE"
"2.2","944","944","2944","0","MPI_Send()"
"2.0","886","886","1","0","MPI_Finalize()"
"1.2","507","507","2944","0","MPI_Wait()"
"0.7","0.0389","302","1","3.125","INITIALIZE_MPI"
"0.7","302","302","1","0","MPI_Init()"
"0.2","103","103","750000","0","VECSET"
"0.1","24","24","2944","0","MPI_Irecv()"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","0.552","0.552","1","0","MPI_Bcast()"
"0.0","0.117","0.117","1","0","MPI_Barrier()"
"0.0","0.0503","0.0503","1","0","MPI_Reduce()"
"0.0","0.0501","0.0501","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0283","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.125","0","PRINT_RESULTS"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
