%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00709,2:35.215,1,1,155215042,.TAU_application
100.0,22,2:35.215,1,931.031,155215035,CG
87.9,2:01.486,2:16.401,91,70980,1498922,CONJ_GRAD
11.4,530,17,683,1,1.5E+06,17683012,MAKEA
10.5,8,035,16,264,750000,6.60729E+07,22,SPRNVC
5.2,8,047,8,047,23933,0,336,MPI_Send()
4.4,6,756,6,756,23933,0,282,MPI_Wait()
3.5,5,496,5,496,4.40486E+07,0,0,RANDLC
1.8,2,732,2,732,2.20243E+07,0,0,ICNVRT
0.5,777,777,1,0,777937,SPARSE
0.5,751,751,1,0,751417,MPI_Finalize()
0.2,0.0373,349,1,3.03125,349806,INITIALIZE_MPI
0.2,349,349,1,0,349007,MPI_Init()
0.1,112,112,23933,0,5,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,4,4,1,0,4655,ALLOC_SPACE
0.0,0.723,0.723,1,0,723,MPI_Bcast()
0.0,0.237,0.237,1,0,237,MPI_Barrier()
0.0,0.0597,0.0597,1,0,60,MPI_Reduce()
0.0,0.0237,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0133,0.0133,0.03125,0,425,CHECK_TIMER_FLAG
0.0,0.0112,0.0112,1,0,11,TIMER_START
0.0,0.00594,0.00594,0.03125,0,190,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
