"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","2:14.647","1","1",".TAU_application"
"100.0","15","2:14.647","1","425.5","CG"
"90.3","2:00.554","2:01.533","101","31512","CONJ_GRAD"
"7.6","10,171","10,171","1","0","MPI_Finalize()"
"1.9","157","2,596","1","150001","MAKEA"
"1.3","828","1,703","75000","7.08731E+06","SPRNVC"
"0.7","877","877","10605","0","MPI_Send()"
"0.5","725","725","1","0","SPARSE"
"0.4","584","584","4.72488E+06","0","RANDLC"
"0.2","0.04","329","1","3.5","INITIALIZE_MPI"
"0.2","329","329","1","0","MPI_Init()"
"0.2","290","290","2.36244E+06","0","ICNVRT"
"0.1","90","90","10605","0","MPI_Wait()"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","0.952","0.952","1","0","ALLOC_SPACE"
"0.0","0.316","0.316","1","0","MPI_Bcast()"
"0.0","0.236","0.236","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
