"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00759","8:28.563","1","1",".TAU_application"
"100.0","54","8:28.563","1","781.031","CG"
"91.5","4:03.826","7:45.464","76","59280","CONJ_GRAD"
"25.7","2:10.871","2:10.871","19988","0","MPI_Send()"
"17.8","1:30.543","1:30.543","19988","0","MPI_Wait()"
"8.2","1,239","41,628","1","3E+06","MAKEA"
"7.5","19,069","38,319","1.5E+06","1.32142E+08","SPRNVC"
"2.5","12,870","12,870","8.80945E+07","0","RANDLC"
"1.3","6,380","6,380","4.40472E+07","0","ICNVRT"
"0.4","1,811","1,811","1","0","SPARSE"
"0.1","697","697","1","0","MPI_Finalize()"
"0.1","0.0413","628","1","3.03125","INITIALIZE_MPI"
"0.1","627","627","1","0","MPI_Init()"
"0.1","292","292","19988","0","MPI_Irecv()"
"0.1","256","256","1.5E+06","0","VECSET"
"0.0","14","14","1","0","MPI_Barrier()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.712","0.712","1","0","MPI_Bcast()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.0425","0.0425","1","0","TIMER_START"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00541","0.00541","0.03125","0","PRINT_RESULTS"
"0.0","0.00184","0.00184","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
