%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,4:12.080,1,1,252080460,.TAU_application
100.0,48,4:12.080,1,931.031,252080452,CG
87.3,3:11.453,3:40.167,91,70980,2419426,CONJ_GRAD
12.1,906,30,606,1,3E+06,30606951,MAKEA
11.2,14,118,28,241,1.5E+06,1.13261E+08,19,SPRNVC
6.0,15,116,15,116,23933,0,632,MPI_Send()
5.3,13,382,13,382,23933,0,559,MPI_Wait()
3.7,9,434,9,434,7.55074E+07,0,0,RANDLC
1.9,4,689,4,689,3.77537E+07,0,0,ICNVRT
0.5,1,243,1,243,1,0,1243827,SPARSE
0.3,722,722,1,0,722243,MPI_Finalize()
0.2,0.0437,521,1,3.03125,521933,INITIALIZE_MPI
0.2,521,521,1,0,521121,MPI_Init()
0.1,220,220,23933,0,9,MPI_Irecv()
0.1,214,214,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7308,ALLOC_SPACE
0.0,0.725,0.725,1,0,725,MPI_Bcast()
0.0,0.402,0.402,1,0,402,MPI_Barrier()
0.0,0.07,0.07,1,0,70,MPI_Reduce()
0.0,0.0288,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.015,0.015,1,0,15,TIMER_START
0.0,0.0145,0.0145,0.03125,0,463,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
