%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00589,1,545,1,1,1545704,.TAU_application
100.0,0.614,1,545,1,1334.01,1545698,CG
33.4,0.035,516,1,3.00781,516414,INITIALIZE_MPI
33.4,515,515,1,0,515681,MPI_Init()
28.1,114,433,101,102414,4296,CONJ_GRAD
25.1,388,388,1,0,388670,MPI_Finalize()
16.8,259,259,34542,0,7,MPI_Wait()
13.3,5,204,1,28001,204986,MAKEA
12.7,92,196,14000,737607,14,SPRNVC
4.5,69,69,491739,0,0,RANDLC
3.3,51,51,34542,0,1,MPI_Send()
2.2,34,34,245869,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.721,0.721,1,0,721,SPARSE
0.0,0.667,0.667,1,0,667,MPI_Bcast()
0.0,0.279,0.279,1,0,279,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.0558,0.0558,1,0,56,ALLOC_SPACE
0.0,0.0262,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0195,0.0195,1,0,19,TIMER_START
0.0,0.0033,0.0033,0.0078125,0,422,CHECK_TIMER_FLAG
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.00114,0.00114,0.0078125,0,146,PRINT_RESULTS
0.0,0.000961,0.000961,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
