"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","3,673","1","1",".TAU_application"
"100.0","0.735","3,673","1","229.008","CG"
"54.6","45","2,006","1","200001","MAKEA"
"52.6","897","1,934","100000","8.26317E+06","SPRNVC"
"20.9","396","769","16","16224","CONJ_GRAD"
"18.9","692","692","5.50878E+06","0","RANDLC"
"13.9","0.0389","511","1","3.00781","INITIALIZE_MPI"
"13.9","511","511","1","0","MPI_Init()"
"10.4","382","382","1","0","MPI_Finalize()"
"9.4","344","344","2.75439E+06","0","ICNVRT"
"6.5","238","238","5472","0","MPI_Wait()"
"3.5","127","127","5472","0","MPI_Send()"
"0.4","14","14","100000","0","VECSET"
"0.3","12","12","1","0","SPARSE"
"0.2","7","7","5472","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.603","0.603","1","0","MPI_Bcast()"
"0.0","0.321","0.321","1","0","MPI_Barrier()"
"0.0","0.133","0.133","1","0","MPI_Reduce()"
"0.0","0.0294","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0299","0.0299","1","0","TIMER_START"
"0.0","0.00323","0.00323","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00146","0.00146","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.00093","0.00093","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
