"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","39,128","1","1",".TAU_application"
"100.0","7","39,128","1","229.004","CG"
"73.2","577","28,646","1","3E+06","MAKEA"
"70.8","13,600","27,696","1.5E+06","1.13261E+08","SPRNVC"
"24.1","9,413","9,413","7.55074E+07","0","RANDLC"
"24.0","4,938","9,398","16","16224","CONJ_GRAD"
"12.0","4,683","4,683","3.77537E+07","0","ICNVRT"
"6.7","2,617","2,617","5472","0","MPI_Wait()"
"4.6","1,807","1,807","5472","0","MPI_Send()"
"1.5","0.0442","568","1","3.00391","INITIALIZE_MPI"
"1.5","567","567","1","0","MPI_Init()"
"1.3","501","501","1","0","MPI_Finalize()"
"0.5","213","213","1.5E+06","0","VECSET"
"0.4","158","158","1","0","SPARSE"
"0.1","35","35","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.886","0.886","1","0","MPI_Bcast()"
"0.0","0.0701","0.0701","1","0","MPI_Reduce()"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0272","0.0272","1","0","TIMER_START"
"0.0","0.00184","0.00184","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000871","0.000871","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
