%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,57,254,1,1,57254212,.TAU_application
100.0,19,57,254,1,133.125,57254205,CG
74.8,41,231,42,824,16,8736,2676516,CONJ_GRAD
23.2,692,13,263,1,1.5E+06,13263702,MAKEA
19.3,5,573,11,042,750000,4.40537E+07,15,SPRNVC
6.4,3,652,3,652,2.93692E+07,0,0,RANDLC
3.2,1,816,1,816,1.46846E+07,0,0,ICNVRT
2.5,1,420,1,420,1,0,1420675,SPARSE
1.7,952,952,2944,0,323,MPI_Send()
1.4,824,824,1,0,824877,MPI_Finalize()
1.1,605,605,2944,0,206,MPI_Wait()
0.5,0.0409,314,1,3.125,314492,INITIALIZE_MPI
0.5,313,313,1,0,313780,MPI_Init()
0.2,108,108,750000,0,0,VECSET
0.1,35,35,2944,0,12,MPI_Irecv()
0.0,6,6,1,0,6905,ALLOC_SPACE
0.0,0.583,0.583,1,0,583,MPI_Bcast()
0.0,0.192,0.192,1,0,192,MPI_Barrier()
0.0,0.0649,0.0649,0.125,0,519,CHECK_TIMER_FLAG
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.0226,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,TIMER_START
0.0,0.0147,0.0147,0.125,0,118,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
