%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:16.641,1,1,76641093,.TAU_application
100.0,11,1:16.641,1,325.5,76641086,CG
83.3,1:03.190,1:03.845,76,23712,840069,CONJ_GRAD
13.5,10,369,10,369,1,0,10369183,MPI_Finalize()
2.7,121,2,084,1,150001,2084834,MAKEA
1.9,701,1,431,75000,5.90625E+06,19,SPRNVC
0.8,591,591,7980,0,74,MPI_Send()
0.7,521,521,1,0,521418,SPARSE
0.6,488,488,3.9375E+06,0,0,RANDLC
0.4,0.0355,328,1,3.5,328400,INITIALIZE_MPI
0.4,327,327,1,0,327816,MPI_Init()
0.3,241,241,1.96875E+06,0,0,ICNVRT
0.1,55,55,7980,0,7,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1848,ALLOC_SPACE
0.0,0.289,0.289,1,0,290,MPI_Bcast()
0.0,0.235,0.235,0.5,0,470,CHECK_TIMER_FLAG
0.0,0.071,0.071,0.5,0,142,PRINT_RESULTS
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
