"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00925","5:23.803","1","1",".TAU_application"
"100.0","116","5:23.803","1","385.25","CG"
"94.7","4:58.823","5:06.751","91","28392","CONJ_GRAD"
"3.4","741","10,942","1","1.5E+06","MAKEA"
"2.6","4,242","8,514","750000","3.46081E+07","SPRNVC"
"1.8","5,950","5,950","9555","0","MPI_Send()"
"1.7","5,650","5,650","1","0","MPI_Finalize()"
"0.9","2,853","2,853","2.30721E+07","0","RANDLC"
"0.6","1,966","1,966","9555","0","MPI_Wait()"
"0.5","1,582","1,582","1","0","SPARSE"
"0.4","1,418","1,418","1.1536E+07","0","ICNVRT"
"0.1","0.0345","331","1","3.25","INITIALIZE_MPI"
"0.1","331","331","1","0","MPI_Init()"
"0.0","104","104","750000","0","VECSET"
"0.0","15","15","9555","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.431","0.431","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0548","0.0548","1","0","MPI_Barrier()"
"0.0","0.0335","0.0335","0.25","0","PRINT_RESULTS"
"0.0","0.0275","0.0275","1","0","MPI_Reduce()"
"0.0","0.0217","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
