"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00563","1,842","1","1",".TAU_application"
"100.0","0.58","1,842","1","1204","CG"
"29.2","0.0347","537","1","3.00391","INITIALIZE_MPI"
"29.1","536","536","1","0","MPI_Init()"
"28.1","123","517","91","92274","CONJ_GRAD"
"22.0","404","404","1","0","MPI_Finalize()"
"20.7","10","381","1","60001","MAKEA"
"19.8","170","364","30000","1.47514E+06","SPRNVC"
"14.9","273","273","31122","0","MPI_Wait()"
"7.0","129","129","983429","0","RANDLC"
"6.0","109","109","31122","0","MPI_Send()"
"3.5","64","64","491714","0","ICNVRT"
"0.6","10","10","31122","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","0.922","0.922","1","0","SPARSE"
"0.0","0.777","0.777","1","0","MPI_Bcast()"
"0.0","0.331","0.331","1","0","MPI_Barrier()"
"0.0","0.127","0.127","1","0","MPI_Reduce()"
"0.0","0.0595","0.0595","1","0","ALLOC_SPACE"
"0.0","0.0344","0.0344","1","0","TIMER_START"
"0.0","0.0278","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00171","0.00171","9","0","TIMER_CLEAR"
"0.0","0.00168","0.00168","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000832","0.000832","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
