%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:45.299,1,1,105299246,.TAU_application
100.0,13,1:45.299,1,425.25,105299238,CG
90.4,1:32.926,1:35.147,101,31512,942057,CONJ_GRAD
7.1,7,491,7,491,1,0,7491700,MPI_Finalize()
2.2,147,2,280,1,200001,2280160,MAKEA
1.7,1,763,1,763,10605,0,166,MPI_Send()
1.6,793,1,684,100000,7.08268E+06,17,SPRNVC
0.6,595,595,4.72179E+06,0,0,RANDLC
0.4,446,446,10605,0,42,MPI_Wait()
0.4,433,433,1,0,433710,SPARSE
0.3,0.0345,362,1,3.25,362932,INITIALIZE_MPI
0.3,362,362,1,0,362220,MPI_Init()
0.3,295,295,2.36089E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2431,ALLOC_SPACE
0.0,0.517,0.517,1,0,517,MPI_Bcast()
0.0,0.136,0.136,0.25,0,545,CHECK_TIMER_FLAG
0.0,0.0293,0.0293,0.25,0,117,PRINT_RESULTS
0.0,0.0267,0.0267,1,0,27,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,1,0,23,MPI_Barrier()
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
