"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","57,878","1","1",".TAU_application"
"100.0","10","57,878","1","145.25","CG"
"82.4","46,938","47,674","31","9672","CONJ_GRAD"
"9.5","5,489","5,489","1","0","MPI_Finalize()"
"7.5","249","4,359","1","300001","MAKEA"
"5.9","1,648","3,398","150000","1.41613E+07","SPRNVC"
"2.0","1,168","1,168","9.4409E+06","0","RANDLC"
"1.2","689","689","1","0","SPARSE"
"1.0","581","581","4.72045E+06","0","ICNVRT"
"0.9","517","517","3255","0","MPI_Send()"
"0.6","0.0343","340","1","3.25","INITIALIZE_MPI"
"0.6","340","340","1","0","MPI_Init()"
"0.4","214","214","3255","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.412","0.412","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.042","0.042","0.25","0","PRINT_RESULTS"
"0.0","0.0288","0.0288","1","0","MPI_Reduce()"
"0.0","0.0275","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","MPI_Barrier()"
"0.0","0.0118","0.0118","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
