"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","5:06.267","1","1",".TAU_application"
"100.0","127","5:06.267","1","728.062","CG"
"92.1","4:07.684","4:42.069","101","55146","CONJ_GRAD"
"7.5","940","22,839","1","3E+06","MAKEA"
"6.7","10,262","20,434","1.5E+06","8.18008E+07","SPRNVC"
"6.0","18,311","18,311","18584","0","MPI_Wait()"
"5.1","15,629","15,629","18584","0","MPI_Send()"
"2.2","6,794","6,794","5.45339E+07","0","RANDLC"
"1.1","3,377","3,377","2.72669E+07","0","ICNVRT"
"0.4","1,253","1,253","1","0","SPARSE"
"0.2","684","684","1","0","MPI_Finalize()"
"0.2","0.0383","534","1","3.0625","INITIALIZE_MPI"
"0.2","533","533","1","0","MPI_Init()"
"0.1","448","448","18584","0","MPI_Irecv()"
"0.1","211","211","1.5E+06","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.969","0.969","1","0","MPI_Bcast()"
"0.0","0.43","0.43","1","0","MPI_Barrier()"
"0.0","0.0664","0.0664","1","0","MPI_Reduce()"
"0.0","0.0259","0.0259","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","1","0","TIMER_START"
"0.0","0.0104","0.0104","0.0625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
