%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1,653,1,1,1653636,.TAU_application
100.0,0.232,1,653,1,229.004,1653630,CG
31.6,0.038,522,1,3.00391,522477,INITIALIZE_MPI
31.5,521,521,1,0,521501,MPI_Init()
30.8,13,509,1,60001,509588,MAKEA
29.7,225,490,30000,2.06582E+06,16,SPRNVC
26.3,435,435,1,0,435727,MPI_Finalize()
11.2,32,184,16,16224,11545,CONJ_GRAD
10.7,176,176,1.37721E+06,0,0,RANDLC
7.8,128,128,5472,0,23,MPI_Wait()
5.3,87,87,688605,0,0,ICNVRT
1.3,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1485,SPARSE
0.1,0.908,0.908,1,0,908,MPI_Bcast()
0.0,0.54,0.54,1,0,540,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.057,0.057,1,0,57,ALLOC_SPACE
0.0,0.028,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0253,0.0253,1,0,25,TIMER_START
0.0,0.00211,0.00211,0.00390625,0,540,CHECK_TIMER_FLAG
0.0,0.00167,0.00167,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,0.00390625,0,128,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000277,0.000277,1,0,0,MPI_Comm_size()
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.00018,0.00018,1,0,0,TIMER_READ
