%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00673,5,093,1,1,5093886,.TAU_application
100.0,1,5,093,1,181.016,5093879,CG
57.3,67,2,916,1,300001,2916425,MAKEA
55.1,1,328,2,806,150000,1.18084E+07,19,SPRNVC
22.8,403,1,163,16,12480,72724,CONJ_GRAD
19.4,987,987,7.87228E+06,0,0,RANDLC
13.1,667,667,1,0,667403,MPI_Finalize()
9.6,491,491,3.93614E+06,0,0,ICNVRT
9.4,479,479,4208,0,114,MPI_Wait()
6.7,0.0373,342,1,3.01562,342561,INITIALIZE_MPI
6.7,341,341,1,0,341614,MPI_Init()
5.4,277,277,4208,0,66,MPI_Send()
0.4,21,21,150000,0,0,VECSET
0.4,20,20,1,0,20425,SPARSE
0.1,3,3,4208,0,1,MPI_Irecv()
0.0,2,2,1,0,2230,ALLOC_SPACE
0.0,0.876,0.876,1,0,876,MPI_Bcast()
0.0,0.339,0.339,1,0,339,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0234,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00944,0.00944,0.015625,0,604,CHECK_TIMER_FLAG
0.0,0.00873,0.00873,1,0,9,TIMER_START
0.0,0.0048,0.0048,0.015625,0,307,PRINT_RESULTS
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
