%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00875,1:15.350,1,1,75350539,.TAU_application
100.0,33,1:15.350,1,133.062,75350530,CG
66.9,41,534,50,437,16,8736,3152371,CONJ_GRAD
31.5,969,23,714,1,3E+06,23714376,MAKEA
28.2,10,764,21,224,1.5E+06,8.18008E+07,14,SPRNVC
9.3,6,988,6,988,5.45339E+07,0,0,RANDLC
6.5,4,908,4,908,2944,0,1667,MPI_Wait()
5.2,3,912,3,912,2944,0,1329,MPI_Send()
4.6,3,471,3,471,2.72669E+07,0,0,ICNVRT
1.7,1,302,1,302,1,0,1302488,SPARSE
1.1,844,844,1,0,844912,MPI_Finalize()
0.4,0.0366,309,1,3.0625,309826,INITIALIZE_MPI
0.4,309,309,1,0,309013,MPI_Init()
0.3,218,218,1.5E+06,0,0,VECSET
0.1,82,82,2944,0,28,MPI_Irecv()
0.0,7,7,1,0,7299,ALLOC_SPACE
0.0,1,1,1,0,1772,MPI_Barrier()
0.0,0.724,0.724,1,0,724,MPI_Bcast()
0.0,0.066,0.066,1,0,66,MPI_Reduce()
0.0,0.0325,0.0325,1,0,32,TIMER_START
0.0,0.0284,0.0284,0.0625,0,455,CHECK_TIMER_FLAG
0.0,0.0235,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00769,0.00769,0.0625,0,123,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
