%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,7,106,1,1,7106531,.TAU_application
100.0,3,7,106,1,728.062,7106524,CG
70.5,3,192,5,010,101,55146,49610,CONJ_GRAD
17.0,41,1,207,1,150001,1207867,MAKEA
15.8,532,1,120,75000,4.72567E+06,15,SPRNVC
12.9,918,918,18584,0,49,MPI_Send()
12.3,875,875,18584,0,47,MPI_Wait()
8.0,567,567,1,0,567792,MPI_Finalize()
5.5,392,392,3.15044E+06,0,0,RANDLC
4.4,0.0312,313,1,3.0625,313669,INITIALIZE_MPI
4.4,312,312,1,0,312936,MPI_Init()
2.7,195,195,1.57522E+06,0,0,ICNVRT
0.5,34,34,1,0,34445,SPARSE
0.4,24,24,18584,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1996,ALLOC_SPACE
0.0,0.648,0.648,1,0,648,MPI_Bcast()
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.0549,0.0549,1,0,55,MPI_Reduce()
0.0,0.0278,0.0278,0.0625,0,444,CHECK_TIMER_FLAG
0.0,0.0255,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.0625,0,190,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
