%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,13,293,1,1,13293760,.TAU_application
100.0,4,13,293,1,658.062,13293754,CG
76.3,7,171,10,140,91,49686,111434,CONJ_GRAD
14.5,65,1,926,1,150001,1926426,MAKEA
13.4,852,1,781,75000,7.08731E+06,24,SPRNVC
12.7,1,691,1,691,16744,0,101,MPI_Wait()
9.4,1,249,1,249,16744,0,75,MPI_Send()
6.8,897,897,1,0,897529,MPI_Finalize()
4.7,620,620,4.72488E+06,0,0,RANDLC
2.4,0.0429,322,1,3.0625,322010,INITIALIZE_MPI
2.4,321,321,1,0,321200,MPI_Init()
2.3,308,308,2.36244E+06,0,0,ICNVRT
0.5,67,67,1,0,67772,SPARSE
0.2,28,28,16744,0,2,MPI_Irecv()
0.1,11,11,75000,0,0,VECSET
0.0,2,2,1,0,2548,ALLOC_SPACE
0.0,0.711,0.711,1,0,711,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,MPI_Reduce()
0.0,0.0311,0.0311,0.0625,0,498,CHECK_TIMER_FLAG
0.0,0.0248,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00788,0.00788,1,0,8,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
