"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","7,430","1","1",".TAU_application"
"100.0","2","7,430","1","781.031","CG"
"62.1","3,204","4,617","76","59280","CONJ_GRAD"
"23.9","57","1,774","1","200001","MAKEA"
"22.4","779","1,667","100000","7.08268E+06","SPRNVC"
"9.7","722","722","1","0","MPI_Finalize()"
"9.5","703","703","19988","0","MPI_Send()"
"9.3","690","690","19988","0","MPI_Wait()"
"8.0","593","593","4.72179E+06","0","RANDLC"
"4.2","0.0387","310","1","3.03125","INITIALIZE_MPI"
"4.2","309","309","1","0","MPI_Init()"
"4.0","294","294","2.36089E+06","0","ICNVRT"
"0.5","35","35","1","0","SPARSE"
"0.3","20","20","19988","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.712","0.712","1","0","MPI_Bcast()"
"0.0","0.178","0.178","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","MPI_Reduce()"
"0.0","0.0251","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","1","0","TIMER_START"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00547","0.00547","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
