%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,1:00.501,1,1,60501085,.TAU_application
100.0,38,1:00.501,1,1334.01,60501079,CG
69.0,26,515,41,719,101,102414,413062,CONJ_GRAD
29.3,460,17,703,1,3E+06,17703427,MAKEA
27.9,8,286,16,873,1.5E+06,6.92175E+07,11,SPRNVC
13.1,7,919,7,919,34542,0,229,MPI_Send()
11.6,7,019,7,019,34542,0,203,MPI_Wait()
9.5,5,735,5,735,4.6145E+07,0,0,RANDLC
4.7,2,851,2,851,2.30725E+07,0,0,ICNVRT
0.9,0.0372,547,1,3.00781,547563,INITIALIZE_MPI
0.9,546,546,1,0,546627,MPI_Init()
0.8,480,480,1,0,480783,MPI_Finalize()
0.4,270,270,34542,0,8,MPI_Irecv()
0.3,206,206,1.5E+06,0,0,VECSET
0.3,162,162,1,0,162914,SPARSE
0.0,5,5,1,0,5241,ALLOC_SPACE
0.0,0.867,0.867,1,0,867,MPI_Bcast()
0.0,0.432,0.432,1,0,432,MPI_Barrier()
0.0,0.0819,0.0819,1,0,82,MPI_Reduce()
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0176,0.0176,1,0,18,TIMER_START
0.0,0.00487,0.00487,0.0078125,0,623,CHECK_TIMER_FLAG
0.0,0.00198,0.00198,9,0,0,TIMER_CLEAR
0.0,0.000984,0.000984,0.0078125,0,126,PRINT_RESULTS
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.00068,0.00068,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
