%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,4:50.353,1,1,290353210,.TAU_application
100.0,64,4:50.353,1,1031.03,290353203,CG
90.9,1:53.512,4:23.866,101,78780,2612540,CONJ_GRAD
30.0,1:27.176,1:27.176,26563,0,3282,MPI_Send()
21.7,1:02.905,1:02.905,26563,0,2368,MPI_Wait()
8.7,782,25,200,1,3E+06,25200186,MAKEA
8.1,11,761,23,415,1.5E+06,7.55104E+07,16,SPRNVC
2.7,7,806,7,806,5.03402E+07,0,0,RANDLC
1.3,3,847,3,847,2.51701E+07,0,0,ICNVRT
0.3,751,751,1,0,751645,MPI_Finalize()
0.3,740,740,1,0,740386,SPARSE
0.1,0.0417,425,1,3.03125,425016,INITIALIZE_MPI
0.1,424,424,1,0,424070,MPI_Init()
0.1,305,305,26563,0,11,MPI_Irecv()
0.1,261,261,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6179,MPI_Barrier()
0.0,6,6,1,0,6179,ALLOC_SPACE
0.0,0.862,0.862,1,0,862,MPI_Bcast()
0.0,0.0609,0.0609,1,0,61,MPI_Reduce()
0.0,0.0311,0.0311,1,0,31,TIMER_START
0.0,0.0273,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.03125,0,450,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
