%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:17.601,1,1,77601552,.TAU_application
100.0,20,1:17.601,1,133.062,77601544,CG
73.5,47,398,57,049,16,8736,3565567,CONJ_GRAD
24.9,824,19,350,1,1.5E+06,19350153,MAKEA
22.0,8,601,17,079,750000,6.60729E+07,23,SPRNVC
7.3,5,664,5,664,4.40486E+07,0,0,RANDLC
7.1,5,480,5,480,2944,0,1862,MPI_Wait()
5.3,4,125,4,125,2944,0,1401,MPI_Send()
3.6,2,813,2,813,2.20243E+07,0,0,ICNVRT
1.7,1,332,1,332,1,0,1332401,SPARSE
1.1,839,839,1,0,839560,MPI_Finalize()
0.4,0.244,337,1,3.0625,337115,INITIALIZE_MPI
0.4,336,336,1,0,336227,MPI_Init()
0.1,113,113,750000,0,0,VECSET
0.1,45,45,2944,0,15,MPI_Irecv()
0.0,4,4,1,0,4466,ALLOC_SPACE
0.0,0.591,0.591,1,0,590,MPI_Bcast()
0.0,0.364,0.364,1,0,364,MPI_Barrier()
0.0,0.0664,0.0664,1,0,66,MPI_Reduce()
0.0,0.0274,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0251,0.0251,0.0625,0,401,CHECK_TIMER_FLAG
0.0,0.0137,0.0137,1,0,14,TIMER_START
0.0,0.0118,0.0118,0.0625,0,189,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
