%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,11,497,1,1,11497452,.TAU_application
100.0,3,11,497,1,133.125,11497446,CG
62.7,6,793,7,209,16,8736,450617,CONJ_GRAD
27.3,112,3,137,1,300001,3137072,MAKEA
23.9,1,285,2,750,150000,1.18084E+07,18,SPRNVC
8.5,979,979,7.87228E+06,0,0,RANDLC
7.4,845,845,1,0,845224,MPI_Finalize()
4.2,486,486,3.93614E+06,0,0,ICNVRT
2.6,0.0333,298,1,3.125,298979,INITIALIZE_MPI
2.6,298,298,1,0,298438,MPI_Init()
2.3,269,269,2944,0,91,MPI_Send()
2.2,252,252,1,0,252273,SPARSE
1.2,138,138,2944,0,47,MPI_Wait()
0.2,21,21,150000,0,0,VECSET
0.1,8,8,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2126,ALLOC_SPACE
0.0,0.437,0.437,1,0,437,MPI_Bcast()
0.0,0.131,0.131,1,0,131,MPI_Barrier()
0.0,0.0554,0.0554,1,0,55,MPI_Reduce()
0.0,0.0484,0.0484,0.125,0,387,CHECK_TIMER_FLAG
0.0,0.0226,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,0.125,0,150,PRINT_RESULTS
0.0,0.00788,0.00788,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
