%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00605,1,560,1,1,1560411,.TAU_application
100.0,0.457,1,560,1,424.008,1560405,CG
32.2,0.0362,502,1,3.00781,502074,INITIALIZE_MPI
32.1,501,501,1,0,501250,MPI_Init()
25.4,396,396,1,0,396177,MPI_Finalize()
24.1,11,375,1,60001,375912,MAKEA
23.0,166,358,30000,1.47514E+06,12,SPRNVC
18.3,73,285,31,31434,9194,CONJ_GRAD
11.1,172,172,10602,0,16,MPI_Wait()
8.2,128,128,983429,0,0,RANDLC
4.1,63,63,491714,0,0,ICNVRT
2.3,35,35,10602,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1733,SPARSE
0.0,0.758,0.758,1,0,758,MPI_Bcast()
0.0,0.292,0.292,1,0,292,MPI_Barrier()
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0587,0.0587,1,0,59,ALLOC_SPACE
0.0,0.027,0.027,1,0,27,TIMER_START
0.0,0.0262,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00358,0.00358,0.0078125,0,458,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.00101,0.00101,0.0078125,0,129,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
