"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","3,723","1","1",".TAU_application"
"100.0","1","3,723","1","658.125","CG"
"67.7","2,060","2,522","91","49686","CONJ_GRAD"
"14.4","535","535","1","0","MPI_Finalize()"
"9.5","17","354","1","60001","MAKEA"
"8.3","0.0276","307","1","3.125","INITIALIZE_MPI"
"8.2","307","307","1","0","MPI_Init()"
"8.2","143","306","30000","1.27857E+06","SPRNVC"
"6.5","242","242","16744","0","MPI_Wait()"
"5.5","206","206","16744","0","MPI_Send()"
"2.9","108","108","852381","0","RANDLC"
"1.5","54","54","426190","0","ICNVRT"
"0.7","26","26","1","0","SPARSE"
"0.4","13","13","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.462","0.462","1","0","MPI_Bcast()"
"0.0","0.141","0.141","1","0","MPI_Barrier()"
"0.0","0.057","0.057","1","0","MPI_Reduce()"
"0.0","0.0454","0.0454","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.024","0.024","0.125","0","PRINT_RESULTS"
"0.0","0.0226","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
