"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00593","24,442","1","1",".TAU_application"
"100.0","9","24,442","1","1334","CG"
"60.2","6,903","14,709","101","102414","CONJ_GRAD"
"35.6","221","8,700","1","1.5E+06","MAKEA"
"34.2","4,062","8,358","750000","3.46081E+07","SPRNVC"
"15.9","3,895","3,895","34542","0","MPI_Wait()"
"15.6","3,804","3,804","34542","0","MPI_Send()"
"11.7","2,865","2,865","2.30721E+07","0","RANDLC"
"5.9","1,429","1,429","1.1536E+07","0","ICNVRT"
"2.1","507","507","1","0","MPI_Finalize()"
"2.1","0.0357","507","1","3.00391","INITIALIZE_MPI"
"2.1","505","505","1","0","MPI_Init()"
"0.4","107","107","34542","0","MPI_Irecv()"
"0.4","102","102","750000","0","VECSET"
"0.1","17","17","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.516","0.516","1","0","MPI_Barrier()"
"0.0","0.082","0.082","1","0","MPI_Reduce()"
"0.0","0.0314","0.0314","1","0","TIMER_START"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00284","0.00284","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00163","0.00163","9","0","TIMER_CLEAR"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000707","0.000707","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","0.00390625","0","PRINT_RESULTS"
"0.0","0.000316","0.000316","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
