"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","4,449","1","1",".TAU_application"
"100.0","1","4,449","1","553.062","CG"
"69.5","2,460","3,093","76","41496","CONJ_GRAD"
"12.2","25","540","1","60001","MAKEA"
"10.9","487","487","1","0","MPI_Finalize()"
"10.8","222","482","30000","2.06582E+06","SPRNVC"
"8.5","377","377","13984","0","MPI_Wait()"
"7.3","0.0306","323","1","3.0625","INITIALIZE_MPI"
"7.3","323","323","1","0","MPI_Init()"
"5.4","241","241","13984","0","MPI_Send()"
"3.9","173","173","1.37721E+06","0","RANDLC"
"1.9","86","86","688605","0","ICNVRT"
"0.6","28","28","1","0","SPARSE"
"0.3","14","14","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.562","0.562","1","0","MPI_Bcast()"
"0.0","0.201","0.201","1","0","MPI_Barrier()"
"0.0","0.0582","0.0582","1","0","MPI_Reduce()"
"0.0","0.0269","0.0269","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0229","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00887","0.00887","0.0625","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00106","0.00106","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
