%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,560,1,1,1560015,.TAU_application
100.0,0.661,1,560,1,553.062,1560009,CG
33.3,349,520,76,41496,6844,CONJ_GRAD
32.7,510,510,1,0,510246,MPI_Finalize()
22.2,0.0283,346,1,3.0625,346155,INITIALIZE_MPI
22.1,345,345,1,0,345417,MPI_Init()
11.7,9,182,1,28001,182287,MAKEA
10.7,78,167,14000,639621,12,SPRNVC
6.5,101,101,13984,0,7,MPI_Wait()
4.1,64,64,13984,0,5,MPI_Send()
3.8,59,59,426415,0,0,RANDLC
1.9,29,29,213207,0,0,ICNVRT
0.3,5,5,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3815,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.662,0.662,1,0,662,MPI_Bcast()
0.0,0.192,0.192,1,0,192,MPI_Barrier()
0.0,0.0628,0.0628,1,0,63,ALLOC_SPACE
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0271,0.0271,0.0625,0,434,CHECK_TIMER_FLAG
0.0,0.02,0.0206,1,2,21,GET_ACTIVE_NPROCS
0.0,0.00775,0.00775,0.0625,0,124,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
