"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","14,355","1","1",".TAU_application"
"100.0","3","14,355","1","85.5","CG"
"70.3","10,089","10,089","1","0","MPI_Finalize()"
"22.9","3,205","3,282","16","4992","CONJ_GRAD"
"4.6","42","655","1","60001","MAKEA"
"2.9","191","410","30000","1.77038E+06","SPRNVC"
"2.3","0.0355","323","1","3.5","INITIALIZE_MPI"
"2.2","322","322","1","0","MPI_Init()"
"1.4","197","197","1","0","SPARSE"
"1.0","146","146","1.18025E+06","0","RANDLC"
"0.5","72","72","590125","0","ICNVRT"
"0.5","70","70","1680","0","MPI_Send()"
"0.0","4","4","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
