"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,789","1","1",".TAU_application"
"100.0","1","1,789","1","658.125","CG"
"46.7","677","835","91","49686","CONJ_GRAD"
"25.3","452","452","1","0","MPI_Finalize()"
"18.3","0.0297","327","1","3.125","INITIALIZE_MPI"
"18.2","326","326","1","0","MPI_Init()"
"9.6","9","172","1","28001","MAKEA"
"8.5","71","152","14000","590394","SPRNVC"
"4.9","87","87","16744","0","MPI_Wait()"
"3.4","61","61","16744","0","MPI_Send()"
"3.0","53","53","393597","0","RANDLC"
"1.5","26","26","196798","0","ICNVRT"
"0.5","9","9","1","0","SPARSE"
"0.5","8","8","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.577","0.577","1","0","ALLOC_SPACE"
"0.0","0.402","0.402","1","0","MPI_Bcast()"
"0.0","0.143","0.143","1","0","MPI_Barrier()"
"0.0","0.0524","0.0524","1","0","MPI_Reduce()"
"0.0","0.0455","0.0455","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.021","0.0216","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
