%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,1,721,1,1,1721038,.TAU_application
100.0,0.671,1,721,1,553.062,1721030,CG
34.5,442,594,76,41496,7817,CONJ_GRAD
34.1,587,587,1,0,587540,MPI_Finalize()
18.9,0.0301,325,1,3.0625,325916,INITIALIZE_MPI
18.9,325,325,1,0,325283,MPI_Init()
12.3,9,211,1,28001,211781,MAKEA
11.3,91,194,14000,737607,14,SPRNVC
4.7,81,81,13984,0,6,MPI_Wait()
4.0,68,68,491739,0,0,RANDLC
3.8,64,64,13984,0,5,MPI_Send()
2.0,34,34,245869,0,0,ICNVRT
0.3,5,5,1,0,5120,SPARSE
0.3,4,4,13984,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.599,0.599,1,0,598,ALLOC_SPACE
0.0,0.556,0.556,1,0,556,MPI_Bcast()
0.0,0.215,0.215,1,0,215,MPI_Barrier()
0.0,0.0491,0.0491,1,0,49,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,0.0625,0,355,CHECK_TIMER_FLAG
0.0,0.00962,0.00962,0.0625,0,154,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
