"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","2,817","1","1",".TAU_application"
"100.0","0.55","2,817","1","181.016","CG"
"50.9","33","1,435","1","150001","MAKEA"
"49.1","640","1,382","75000","5.90625E+06","SPRNVC"
"23.7","668","668","1","0","MPI_Finalize()"
"17.6","495","495","3.9375E+06","0","RANDLC"
"12.8","152","360","16","12480","CONJ_GRAD"
"12.4","0.0355","350","1","3.01562","INITIALIZE_MPI"
"12.4","349","349","1","0","MPI_Init()"
"8.7","246","246","1.96875E+06","0","ICNVRT"
"4.5","127","127","4208","0","MPI_Wait()"
"2.8","78","78","4208","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","8","8","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.768","0.768","1","0","MPI_Bcast()"
"0.0","0.237","0.237","1","0","MPI_Barrier()"
"0.0","0.043","0.043","1","0","MPI_Reduce()"
"0.0","0.0236","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","1","0","TIMER_START"
"0.0","0.00664","0.00664","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0023","0.0023","0.015625","0","PRINT_RESULTS"
"0.0","0.00139","0.00139","9","0","TIMER_CLEAR"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","TIMER_STOP"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
