"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00585","1:55.211","1","1",".TAU_application"
"100.0","31","1:55.211","1","1009.01","CG"
"70.0","56,971","1:20.629","76","77064","CONJ_GRAD"
"29.1","677","33,525","1","3E+06","MAKEA"
"27.9","15,707","32,118","1.5E+06","1.32142E+08","SPRNVC"
"10.7","12,327","12,327","25992","0","MPI_Wait()"
"9.6","11,101","11,101","25992","0","MPI_Send()"
"9.5","10,962","10,962","8.80945E+07","0","RANDLC"
"4.7","5,449","5,449","4.40472E+07","0","ICNVRT"
"0.5","0.0351","528","1","3.00781","INITIALIZE_MPI"
"0.5","527","527","1","0","MPI_Init()"
"0.4","512","512","1","0","SPARSE"
"0.4","486","486","1","0","MPI_Finalize()"
"0.2","233","233","25992","0","MPI_Irecv()"
"0.2","217","217","1.5E+06","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.89","0.89","1","0","MPI_Barrier()"
"0.0","0.873","0.873","1","0","MPI_Bcast()"
"0.0","0.0707","0.0707","1","0","MPI_Reduce()"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0223","0.0223","1","0","TIMER_START"
"0.0","0.00406","0.00406","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00186","0.00186","9","0","TIMER_CLEAR"
"0.0","0.00107","0.00107","0.0078125","0","PRINT_RESULTS"
"0.0","0.000961","0.000961","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
