"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","19,326","1","1",".TAU_application"
"100.0","4","19,326","1","85.25","CG"
"50.4","9,487","9,731","16","4992","CONJ_GRAD"
"37.0","7,148","7,148","1","0","MPI_Finalize()"
"10.8","106","2,081","1","150001","MAKEA"
"8.6","771","1,652","75000","7.08731E+06","SPRNVC"
"3.0","588","588","4.72488E+06","0","RANDLC"
"1.9","0.0318","358","1","3.25","INITIALIZE_MPI"
"1.9","357","357","1","0","MPI_Init()"
"1.6","312","312","1","0","SPARSE"
"1.5","292","292","2.36244E+06","0","ICNVRT"
"0.9","169","169","1680","0","MPI_Send()"
"0.4","72","72","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.369","0.369","1","0","MPI_Bcast()"
"0.0","0.109","0.109","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0295","0.0295","0.25","0","PRINT_RESULTS"
"0.0","0.0267","0.0267","1","0","MPI_Reduce()"
"0.0","0.0253","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
