%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1:00.267,1,1,60267900,.TAU_application
100.0,19,1:00.267,1,931.031,60267894,CG
81.9,42,435,49,369,91,70980,542520,CONJ_GRAD
16.3,318,9,795,1,1.5E+06,9795574,MAKEA
15.1,4,373,9,090,750000,3.7759E+07,12,SPRNVC
6.8,4,126,4,126,23933,0,172,MPI_Send()
5.2,3,151,3,151,2.51727E+07,0,0,RANDLC
4.5,2,714,2,714,23933,0,113,MPI_Wait()
2.6,1,566,1,566,1.25863E+07,0,0,ICNVRT
1.3,758,758,1,0,758913,MPI_Finalize()
0.5,0.0363,319,1,3.03125,319273,INITIALIZE_MPI
0.5,318,318,1,0,318736,MPI_Init()
0.5,281,281,1,0,281930,SPARSE
0.2,104,104,750000,0,0,VECSET
0.2,92,92,23933,0,4,MPI_Irecv()
0.0,4,4,1,0,4299,ALLOC_SPACE
0.0,0.461,0.461,1,0,461,MPI_Bcast()
0.0,0.254,0.254,1,0,254,MPI_Barrier()
0.0,0.0606,0.0606,1,0,61,MPI_Reduce()
0.0,0.0268,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,0.03125,0,400,CHECK_TIMER_FLAG
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
