%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,2,029,1,1,2029023,.TAU_application
100.0,0.711,2,029,1,1009.01,2029017,CG
33.4,206,676,76,77064,8904,CONJ_GRAD
24.7,0.0343,501,1,3.00781,501636,INITIALIZE_MPI
24.7,500,500,1,0,500789,MPI_Init()
21.9,12,444,1,60001,444787,MAKEA
21.0,196,425,30000,1.77038E+06,14,SPRNVC
19.9,404,404,1,0,404180,MPI_Finalize()
18.2,368,368,25992,0,14,MPI_Wait()
7.5,152,152,1.18025E+06,0,0,RANDLC
4.6,93,93,25992,0,4,MPI_Send()
3.7,75,75,590125,0,0,ICNVRT
0.4,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2304,SPARSE
0.0,0.782,0.782,1,0,782,MPI_Bcast()
0.0,0.284,0.284,1,0,284,MPI_Barrier()
0.0,0.149,0.149,1,0,149,MPI_Reduce()
0.0,0.0574,0.0574,1,0,57,ALLOC_SPACE
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0195,0.0195,1,0,20,TIMER_START
0.0,0.0044,0.0044,0.0078125,0,563,CHECK_TIMER_FLAG
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,TIMER_READ
