%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,676,1,1,1676841,.TAU_application
100.0,0.321,1,676,1,181.016,1676834,CG
29.0,485,485,1,0,485708,MPI_Finalize()
27.1,16,454,1,60001,454025,MAKEA
25.6,198,429,30000,1.77038E+06,14,SPRNVC
23.2,76,389,16,12480,24351,CONJ_GRAD
20.7,0.0347,346,1,3.01562,346696,INITIALIZE_MPI
20.6,345,345,1,0,345931,MPI_Init()
16.2,271,271,4208,0,65,MPI_Wait()
9.2,153,153,1.18025E+06,0,0,RANDLC
4.6,76,76,590125,0,0,ICNVRT
2.4,39,39,4208,0,9,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4008,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.699,0.699,1,0,699,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0633,0.0633,1,0,63,ALLOC_SPACE
0.0,0.0464,0.0464,1,0,46,MPI_Reduce()
0.0,0.0236,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00886,0.00886,1,0,9,TIMER_START
0.0,0.00753,0.00753,0.015625,0,482,CHECK_TIMER_FLAG
0.0,0.00256,0.00256,0.015625,0,164,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
