%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,6,833,1,1,6833388,.TAU_application
100.0,2,6,833,1,133.062,6833380,CG
47.4,2,097,3,239,16,8736,202459,CONJ_GRAD
35.8,84,2,449,1,300001,2449040,MAKEA
33.2,1,112,2,268,150000,8.6617E+06,15,SPRNVC
12.3,839,839,1,0,839852,MPI_Finalize()
11.3,772,772,5.77446E+06,0,0,RANDLC
11.1,758,758,2944,0,258,MPI_Wait()
5.6,383,383,2.88723E+06,0,0,ICNVRT
5.5,373,373,2944,0,127,MPI_Send()
4.4,0.0344,300,1,3.0625,300126,INITIALIZE_MPI
4.4,299,299,1,0,299446,MPI_Init()
1.1,73,73,1,0,73393,SPARSE
0.3,22,22,150000,0,0,VECSET
0.1,9,9,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2361,ALLOC_SPACE
0.0,0.595,0.595,1,0,595,MPI_Bcast()
0.0,0.248,0.248,1,0,248,MPI_Barrier()
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0253,0.0253,0.0625,0,404,CHECK_TIMER_FLAG
0.0,0.0241,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00937,0.00937,1,0,9,TIMER_START
0.0,0.00762,0.00762,0.0625,0,122,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
