"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0067","7,082","1","1",".TAU_application"
"100.0","3","7,082","1","781.016","CG"
"44.4","1,813","3,146","76","59280","CONJ_GRAD"
"41.0","67","2,903","1","300001","MAKEA"
"39.4","1,320","2,793","150000","1.18084E+07","SPRNVC"
"13.9","983","983","7.87228E+06","0","RANDLC"
"9.6","683","683","1","0","MPI_Finalize()"
"9.4","663","663","19988","0","MPI_Wait()"
"9.2","652","652","19988","0","MPI_Send()"
"6.9","489","489","3.93614E+06","0","ICNVRT"
"4.8","0.0344","343","1","3.01562","INITIALIZE_MPI"
"4.8","342","342","1","0","MPI_Init()"
"0.3","21","21","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.3","17","17","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.715","0.715","1","0","MPI_Bcast()"
"0.0","0.225","0.225","1","0","MPI_Barrier()"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00869","0.00869","1","0","TIMER_START"
"0.0","0.00658","0.00658","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00241","0.00241","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
