%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,852,1,1,1852682,.TAU_application
100.0,0.299,1,852,1,424.004,1852676,CG
28.1,0.0397,520,1,3.00391,520779,INITIALIZE_MPI
28.1,519,519,1,0,519938,MPI_Init()
27.7,13,513,1,60001,513373,MAKEA
26.7,228,494,30000,2.06582E+06,16,SPRNVC
22.5,59,417,31,31434,13461,CONJ_GRAD
21.6,400,400,1,0,400158,MPI_Finalize()
17.0,314,314,10602,0,30,MPI_Wait()
9.6,177,177,1.37721E+06,0,0,RANDLC
4.8,88,88,688605,0,0,ICNVRT
2.1,39,39,10602,0,4,MPI_Send()
0.2,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1481,SPARSE
0.0,0.77,0.77,1,0,770,MPI_Bcast()
0.0,0.332,0.332,1,0,332,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0568,0.0568,1,0,57,ALLOC_SPACE
0.0,0.0302,0.0307,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0278,0.0278,1,0,28,TIMER_START
0.0,0.00168,0.00168,0.00390625,0,431,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.00041,0.00041,0.00390625,0,105,PRINT_RESULTS
0.0,0.000348,0.000348,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
