%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1:07.524,1,1,67524083,.TAU_application
100.0,21,1:07.524,1,1031.03,67524077,CG
83.6,47,700,56,458,101,78780,558991,CONJ_GRAD
14.7,320,9,940,1,1.5E+06,9940054,MAKEA
13.7,4,488,9,229,750000,3.7759E+07,12,SPRNVC
7.2,4,850,4,850,26563,0,183,MPI_Send()
5.6,3,800,3,800,26563,0,143,MPI_Wait()
4.7,3,166,3,166,2.51727E+07,0,0,RANDLC
2.3,1,573,1,573,1.25863E+07,0,0,ICNVRT
1.2,780,780,1,0,780987,MPI_Finalize()
0.5,0.0396,317,1,3.03125,317082,INITIALIZE_MPI
0.5,316,316,1,0,316408,MPI_Init()
0.4,284,284,1,0,284811,SPARSE
0.2,108,108,26563,0,4,MPI_Irecv()
0.2,105,105,750000,0,0,VECSET
0.0,4,4,1,0,4398,ALLOC_SPACE
0.0,0.598,0.598,1,0,598,MPI_Bcast()
0.0,0.244,0.244,1,0,244,MPI_Barrier()
0.0,0.0618,0.0618,1,0,62,MPI_Reduce()
0.0,0.0232,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,0.03125,0,400,CHECK_TIMER_FLAG
0.0,0.00925,0.00925,1,0,9,TIMER_START
0.0,0.00397,0.00397,0.03125,0,127,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
