%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,5:46.456,1,1,346456702,.TAU_application
100.0,122,5:46.456,1,658.062,346456695,CG
92.6,4:19.827,5:20.839,91,49686,3525706,CONJ_GRAD
10.5,36,205,36,205,16744,0,2162,MPI_Wait()
7.1,1,013,24,560,1,3E+06,24560309,MAKEA
7.0,24,310,24,310,16744,0,1452,MPI_Send()
6.3,11,001,21,911,1.5E+06,8.80983E+07,15,SPRNVC
2.1,7,288,7,288,5.87322E+07,0,0,RANDLC
1.0,3,621,3,621,2.93661E+07,0,0,ICNVRT
0.4,1,421,1,421,1,0,1421299,SPARSE
0.2,601,601,1,0,601341,MPI_Finalize()
0.1,499,499,16744,0,30,MPI_Irecv()
0.1,0.0398,318,1,3.0625,318029,INITIALIZE_MPI
0.1,317,317,1,0,317292,MPI_Init()
0.1,214,214,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7394,ALLOC_SPACE
0.0,3,3,1,0,3401,MPI_Barrier()
0.0,0.646,0.646,1,0,646,MPI_Bcast()
0.0,0.0602,0.0602,1,0,60,MPI_Reduce()
0.0,0.0373,0.0373,1,0,37,TIMER_START
0.0,0.0277,0.0277,0.0625,0,443,CHECK_TIMER_FLAG
0.0,0.0222,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0203,0.0203,0.0625,0,324,PRINT_RESULTS
0.0,0.00219,0.00219,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
