"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00753","1:00.986","1","1",".TAU_application"
"100.0","21","1:00.986","1","331.031","CG"
"64.6","31,306","39,416","31","24180","CONJ_GRAD"
"33.5","644","20,457","1","3E+06","MAKEA"
"31.0","9,513","18,934","1.5E+06","7.55104E+07","SPRNVC"
"10.3","6,292","6,292","5.03402E+07","0","RANDLC"
"6.6","4,040","4,040","8153","0","MPI_Send()"
"6.6","4,026","4,026","8153","0","MPI_Wait()"
"5.1","3,128","3,128","2.51701E+07","0","ICNVRT"
"1.2","756","756","1","0","MPI_Finalize()"
"1.1","668","668","1","0","SPARSE"
"0.5","0.0382","326","1","3.03125","INITIALIZE_MPI"
"0.5","325","325","1","0","MPI_Init()"
"0.3","209","209","1.5E+06","0","VECSET"
"0.1","44","44","8153","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.639","0.639","1","0","MPI_Bcast()"
"0.0","0.292","0.292","1","0","MPI_Barrier()"
"0.0","0.0577","0.0577","1","0","MPI_Reduce()"
"0.0","0.0239","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","1","0","TIMER_START"
"0.0","0.0135","0.0135","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00537","0.00537","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
