"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00582","5,205","1","1",".TAU_application"
"100.0","2","5,205","1","1204.01","CG"
"40.4","46","2,104","1","300001","MAKEA"
"39.8","891","2,072","91","92274","CONJ_GRAD"
"39.0","946","2,030","150000","8.6617E+06","SPRNVC"
"13.9","724","724","5.77446E+06","0","RANDLC"
"11.3","586","586","31122","0","MPI_Send()"
"10.9","567","567","31122","0","MPI_Wait()"
"10.0","0.0358","522","1","3.00781","INITIALIZE_MPI"
"10.0","521","521","1","0","MPI_Init()"
"9.6","500","500","1","0","MPI_Finalize()"
"6.9","359","359","2.88723E+06","0","ICNVRT"
"0.5","27","27","31122","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","6","6","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.962","0.962","1","0","MPI_Bcast()"
"0.0","0.346","0.346","1","0","MPI_Barrier()"
"0.0","0.177","0.177","1","0","MPI_Reduce()"
"0.0","0.0304","0.0304","1","0","TIMER_START"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00326","0.00326","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.00057","0.00057","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
