"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","1,345","1","1",".TAU_application"
"100.0","0.556","1,345","1","1031.03","CG"
"35.2","474","474","1","0","MPI_Finalize()"
"29.1","213","392","101","78780","CONJ_GRAD"
"24.2","0.0314","325","1","3.03125","INITIALIZE_MPI"
"24.1","324","324","1","0","MPI_Init()"
"11.3","6","152","1","28001","MAKEA"
"10.6","67","142","14000","541041","SPRNVC"
"7.4","99","99","26563","0","MPI_Wait()"
"5.3","71","71","26563","0","MPI_Send()"
"3.7","50","50","360695","0","RANDLC"
"1.9","25","25","180347","0","ICNVRT"
"0.6","7","7","26563","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.642","0.642","1","0","MPI_Bcast()"
"0.0","0.157","0.157","1","0","MPI_Barrier()"
"0.0","0.0551","0.0551","1","0","ALLOC_SPACE"
"0.0","0.0469","0.0469","1","0","MPI_Reduce()"
"0.0","0.0225","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0108","0.0108","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00444","0.00444","0.03125","0","PRINT_RESULTS"
"0.0","0.00263","0.00263","1","0","TIMER_START"
"0.0","0.000937","0.000937","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
